ENSEMBLGENE,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue
ENSG00000099864,-1.112849593,6.359225682,0.045200287,-0.811493938,6.359225682,0.216697944,-0.71842796,6.359225682,0.294851955,-0.663916136,6.359225682,0.345298968
ENSG00000099875,-1.223834899,6.874459845,0.005698659,-0.879302491,6.874459845,0.142665692,-0.140996604,6.874459845,0.860770731,-0.998668539,6.874459845,0.06682401
ENSG00000099889,0.367222479,3.343984314,0.632840375,-0.350431238,3.343984314,0.649225697,-0.204199322,3.343984314,0.79592723,-1.841121114,3.343984314,0.000752352
ENSG00000099899,-0.296916995,3.644629708,0.701996266,-0.923962673,3.644629708,0.141894468,-0.425593538,3.644629708,0.574724044,-1.464103418,3.644629708,0.006067446
ENSG00000099901,0.046876129,6.717494784,0.953798593,-0.111152921,6.717494784,0.890881312,-0.837787582,6.717494784,0.176446462,-0.179774114,6.717494784,0.820652122
ENSG00000099904,-1.029907759,4.576589845,0.09899208,-0.994909165,4.576589845,0.112255337,-0.386153381,4.576589845,0.615732282,-0.282199952,4.576589845,0.718985416
ENSG00000099910,-0.95679653,4.255626372,0.124032206,-0.81250223,4.255626372,0.217931193,-0.624110979,4.255626372,0.3812863,-1.331717273,4.255626372,0.014341683
ENSG00000099917,0.534874157,3.734981155,0.467760933,0.972234045,3.734981155,0.106560543,0.213014002,3.734981155,0.785730885,0.00200567,3.734981155,0.998356745
ENSG00000099937,2.515249637,0.767852985,0.028921271,2.862161657,0.767852985,0.004534762,2.139396073,0.767852985,0.037362462,5.502142329,0.767852985,1.62E-09
ENSG00000099940,-0.51383537,5.696749922,0.485983017,-0.265590405,5.696749922,0.734936485,-0.119536086,5.696749922,0.881675982,-0.052723407,5.696749922,0.948287187
ENSG00000099942,-0.135525387,4.807221262,0.864215565,-0.394040975,4.807221262,0.606613153,-0.290076353,4.807221262,0.710462334,0.335257623,4.807221262,0.664118402
ENSG00000099949,-1.215452048,3.979882616,0.030930319,-0.357543075,3.979882616,0.642512423,0.024366588,3.979882616,0.974914952,-1.162631225,3.979882616,0.041425644
ENSG00000099954,-2.613232326,0.748980226,0.300244876,-0.622528587,0.748980226,0.696917787,0.959584829,0.748980226,0.4293471,6.225894886,0.748980226,5.83E-11
ENSG00000099956,-0.733372686,4.896162386,0.276628263,-0.421584193,4.896162386,0.579134812,-0.322648881,4.896162386,0.678108349,-0.587260721,4.896162386,0.414906077
ENSG00000099968,0.541328059,6.249103083,0.457825945,0.922828237,6.249103083,0.111224415,0.925524143,6.249103083,0.108827806,1.188525682,6.249103083,0.010469164
ENSG00000099991,-0.144196498,5.424149248,0.855785664,-0.304079682,5.424149248,0.696585592,-0.212144619,5.424149248,0.788342415,-1.178019151,5.424149248,0.020009177
ENSG00000099992,-0.71897949,3.98679991,0.304591797,0.118670478,3.98679991,0.880263132,0.023893724,3.98679991,0.974991702,0.586038302,3.98679991,0.418002988
ENSG00000099995,0.204587991,6.831630702,0.794451483,-0.134961322,6.831630702,0.868236936,-0.141967462,6.831630702,0.86126987,-0.541991763,6.831630702,0.458351747
ENSG00000099998,0.192569725,4.423878463,0.807257053,0.255542372,4.423878463,0.743301967,-0.089241904,4.423878463,0.911425886,0.036061548,4.423878463,0.963311172
ENSG00000100003,-1.183997803,3.997228842,0.054637533,-0.885076416,3.997228842,0.182381441,-0.53301288,3.997228842,0.472814322,-0.799867082,3.997228842,0.245396854
ENSG00000100014,-0.393765558,5.07206899,0.606387878,-0.415321548,5.07206899,0.585431417,-0.192007361,5.07206899,0.808487774,-1.013016288,5.07206899,0.074988242
ENSG00000100027,-1.996527866,2.503693151,0.002195569,-1.989305937,2.503693151,0.000954394,-0.71488854,2.503693151,0.312843452,-1.151042032,2.503693151,0.08191385
ENSG00000100028,0.432247358,6.591389422,0.568940856,0.027487096,6.591389422,0.971850905,-0.563911805,6.591389422,0.436328619,-0.753102836,6.591389422,0.252924994
ENSG00000100029,-0.626110715,4.924897519,0.382196057,0.135515757,4.924897519,0.863046443,-0.645503653,4.924897519,0.363675059,-1.069898906,4.924897519,0.07826415
ENSG00000100030,-0.15215172,6.581607125,0.848053695,-0.134338576,6.581607125,0.866366524,-0.127551394,6.581607125,0.873272683,-0.911390975,6.581607125,0.121424035
ENSG00000100034,-0.250988898,4.096856858,0.748236129,-0.382070783,4.096856858,0.618346053,-0.518012817,4.096856858,0.483293594,-0.862679337,4.096856858,0.182416219
ENSG00000100036,0.310874092,4.715888981,0.688843979,0.217631426,4.715888981,0.781325903,0.139416644,4.715888981,0.859636387,-0.439308426,4.715888981,0.560568273
ENSG00000100056,-0.282363493,3.125751235,0.715535047,-0.423633647,3.125751235,0.576707176,0.115734065,3.125751235,0.883229328,-1.475789535,3.125751235,0.012779057
ENSG00000100058,-1.375592081,4.169940234,0.012716701,0.257013188,4.169940234,0.741868947,1.068931205,4.169940234,0.050943212,0.247787656,4.169940234,0.751333327
ENSG00000100060,-0.925306607,6.328015722,0.127522594,-0.796406503,6.328015722,0.225379207,-0.80502434,6.328015722,0.217514004,-0.415662119,6.328015722,0.586009946
ENSG00000100065,-0.885547133,4.336199361,0.156955659,-0.524733267,4.336199361,0.476236627,-0.799645584,4.336199361,0.218663327,-0.942772228,4.336199361,0.12128039
ENSG00000100075,0.409897288,5.08818454,0.5905758,-0.337012862,5.08818454,0.663538022,-0.605819604,5.08818454,0.395191511,-0.729953694,5.08818454,0.277980623
ENSG00000100083,-1.160595213,5.326791217,0.021631155,-0.292701769,5.326791217,0.707928965,-0.303167836,5.326791217,0.697562956,-0.865382653,5.326791217,0.161650067
ENSG00000100084,-0.938774917,2.754905604,0.198934805,0.802224827,2.754905604,0.242030063,0.853530243,2.754905604,0.200790602,-0.057785633,2.754905604,0.940545893
ENSG00000100092,-0.740472446,2.135389039,0.33596425,-0.551457447,2.135389039,0.471724136,-0.475101547,2.135389039,0.536312604,-0.119447589,2.135389039,0.880247242
ENSG00000100097,0.469958351,8.156804063,0.530794782,0.234739208,8.156804063,0.763927591,-0.810703452,8.156804063,0.199363778,-0.360720532,8.156804063,0.640887642
ENSG00000100099,-0.529670115,5.106996443,0.47003159,0.165384418,5.106996443,0.833726882,0.025411143,5.106996443,0.974190266,-0.037367222,5.106996443,0.963195336
ENSG00000100100,-0.450366048,4.920938885,0.54906757,-1.20837759,4.920938885,0.020444083,1.44412589,4.920938885,0.000546258,-0.121956366,4.920938885,0.878275374
ENSG00000100105,-1.238286949,4.983661287,0.013383899,-0.329589708,4.983661287,0.670989275,-0.191063273,4.983661287,0.809455743,-0.860035849,4.983661287,0.169252782
ENSG00000100106,0.364013371,6.324758331,0.635762475,-0.197257385,6.324758331,0.803610137,-0.317688032,6.324758331,0.68346868,-1.055528957,6.324758331,0.056144765
ENSG00000100109,0.000700352,2.795398762,1.004079235,1.029520778,2.795398762,0.10107809,0.290807534,2.795398762,0.708064015,1.649455662,2.795398762,0.0011136
ENSG00000100116,-0.483614377,2.748146671,0.518944682,-1.385153495,2.748146671,0.018097676,-1.392196323,2.748146671,0.013861073,-1.344276451,2.748146671,0.02751596
ENSG00000100124,-0.890331408,3.682791835,0.174689495,-0.44639176,3.682791835,0.553712811,-0.272918861,3.682791835,0.727079964,1.454339717,3.682791835,0.001546212
ENSG00000100138,-0.013492812,8.2685145,0.98703899,-0.240001965,8.2685145,0.76048762,-0.335510621,8.2685145,0.665748948,0.296330981,8.2685145,0.702639057
ENSG00000100139,-0.458460699,5.621463495,0.543529115,0.624313718,5.621463495,0.375159697,0.578115089,5.621463495,0.420744755,-0.992052227,5.621463495,0.082199691
ENSG00000100150,-0.070829624,2.277691958,0.925563582,0.081770201,2.277691958,0.918297419,-0.031906382,2.277691958,0.968187959,-0.944386617,2.277691958,0.191482353
ENSG00000100154,0.484582375,4.706067826,0.515100689,0.471675261,4.706067826,0.527702753,0.243444426,4.706067826,0.755368401,-0.936584835,4.706067826,0.126518975
ENSG00000100162,-0.051442588,5.194676096,0.949003073,-1.461634757,5.194676096,0.000726123,-0.727720557,5.194676096,0.277838639,-0.306493251,5.194676096,0.694038732
ENSG00000100196,-0.332436939,3.130105703,0.6659211,-1.615697288,3.130105703,0.002866972,-0.456179312,3.130105703,0.544600119,-0.626717247,3.130105703,0.384595001
ENSG00000100201,-0.02568902,8.538230837,0.974990447,-0.194154017,8.538230837,0.806337447,-0.336422164,8.538230837,0.664870523,-0.795790113,8.538230837,0.212952064
ENSG00000100207,-0.033040756,6.236430076,0.967563889,0.587271127,6.236430076,0.411540586,0.457742816,6.236430076,0.54374693,-0.601765122,6.236430076,0.398884996
ENSG00000100209,0.844925864,5.161181999,0.177572972,1.511381867,5.161181999,0.000156463,0.849273048,5.161181999,0.172412518,2.534357371,5.161181999,8.12E-15
ENSG00000100211,-0.897439635,5.34618504,0.136762693,-1.012159795,5.34618504,0.069017601,-0.150926607,5.34618504,0.849631895,-0.201469777,5.34618504,0.798946119
ENSG00000100216,0.106774296,7.096424401,0.893246975,-0.180455652,7.096424401,0.819986084,-0.615156125,7.096424401,0.385314488,-0.48576752,7.096424401,0.515117861
ENSG00000100219,1.460839086,6.937925823,0.0000388,1.30399819,6.937925823,0.00171006,0.796207337,6.937925823,0.211332028,1.316544097,6.937925823,0.001452119
ENSG00000100220,-0.477856579,6.306782976,0.522625428,-0.331480581,6.306782976,0.669618543,-0.12744436,6.306782976,0.873433109,-1.381651042,6.306782976,0.002152219
ENSG00000100221,-0.23304657,6.183098294,0.766762792,-0.628566833,6.183098294,0.372362938,0.310851903,6.183098294,0.688239818,1.289364304,6.183098294,0.002447634
ENSG00000100225,0.773874139,7.074113412,0.230583859,0.452269031,7.074113412,0.550029776,0.361423471,7.074113412,0.639534539,0.298983988,7.074113412,0.700083596
ENSG00000100226,0.346342017,5.152084051,0.653830203,0.856196619,5.152084051,0.165654501,0.720251973,5.152084051,0.283352186,-0.57549322,5.152084051,0.4254227
ENSG00000100227,-1.971103821,6.303009233,0.000000202,-0.077054586,6.303009233,0.923875401,-0.43780327,6.303009233,0.563529041,-0.825691438,6.303009233,0.190299029
ENSG00000100234,0.091517219,7.38178062,0.908297776,0.957432255,7.38178062,0.087001086,-0.302238512,7.38178062,0.698600353,-0.50772786,7.38178062,0.492942979
ENSG00000100239,-0.187300625,4.454858895,0.811967837,-0.207655817,4.454858895,0.792566473,0.391244423,4.454858895,0.607851894,-0.352229169,4.454858895,0.647693927
ENSG00000100241,-0.419970123,5.686652405,0.582611318,-0.224007311,5.686652405,0.778483414,-0.775519699,5.686652405,0.260466371,-1.659356577,5.686652405,0.002753771
ENSG00000100242,1.224666021,2.309122772,0.048242578,1.261510988,2.309122772,0.035265133,0.639228221,2.309122772,0.378026509,0.345193738,2.309122772,0.659673262
ENSG00000100243,0.715884596,8.54485558,0.291724429,0.652591513,8.54485558,0.34685777,-0.081134976,8.54485558,0.92102236,0.041717667,8.54485558,0.958618452
ENSG00000100246,-0.555842,4.204189413,0.445050401,-0.435449922,4.204189413,0.564672988,0.09970278,4.204189413,0.899285416,0.367501263,4.204189413,0.631638016
ENSG00000100258,-0.151398353,5.962004069,0.8491149,-0.663714742,5.962004069,0.346283224,-0.634777136,5.962004069,0.37274576,-0.996952641,5.962004069,0.101005166
ENSG00000100263,-0.682226106,3.293850105,0.338731844,-0.433196197,3.293850105,0.568057969,0.278507122,3.293850105,0.720023228,-0.509091664,3.293850105,0.495181821
ENSG00000100266,0.010246516,5.200369374,0.989679121,-0.266994645,5.200369374,0.733424928,0.011093574,5.200369374,0.988181981,-0.000991636,5.200369374,0.999638411
ENSG00000100280,-0.188555424,6.909879862,0.811272325,-0.132134822,6.909879862,0.868596155,-0.471315946,6.909879862,0.529877052,-0.402562237,6.909879862,0.599107579
ENSG00000100281,-0.406219123,6.330312991,0.600043547,0.182018332,6.330312991,0.817407336,-0.079381517,6.330312991,0.922500207,-0.977988974,6.330312991,0.08183375
ENSG00000100284,-0.070953029,4.040648834,0.928375634,0.160442166,4.040648834,0.838605822,-0.176503049,4.040648834,0.823822657,-0.903569391,4.040648834,0.157468211
ENSG00000100288,-0.659790621,3.48989686,0.355128624,-0.194876682,3.48989686,0.805338205,-0.152641748,3.48989686,0.847951828,-1.553522713,3.48989686,0.006316816
ENSG00000100292,-0.30284451,8.233563967,0.698813418,0.765574135,8.233563967,0.263299184,-0.330571225,8.233563967,0.672965952,0.015349224,8.233563967,0.981972199
ENSG00000100294,-0.437603595,2.821358471,0.564543495,-0.558112637,2.821358471,0.450244153,-0.237873535,2.821358471,0.762208441,-1.826318892,2.821358471,0.003042914
ENSG00000100296,-0.451554839,5.241302469,0.548685662,-0.054639369,5.241302469,0.946057443,0.186998644,5.241302469,0.8118367,-0.377511147,5.241302469,0.623262977
ENSG00000100297,0.406837147,6.589007728,0.592815247,-0.940681733,6.589007728,0.118496277,-0.263878112,6.589007728,0.73747286,-0.984202125,6.589007728,0.095102152
ENSG00000100299,0.15629507,4.333954964,0.843578639,0.21081368,4.333954964,0.787847911,-0.772632436,4.333954964,0.254459558,-0.359783445,4.333954964,0.641241967
ENSG00000100300,0.519945132,7.069259739,0.479224803,-0.289645614,7.069259739,0.711076621,-0.684365047,7.069259739,0.317605808,-0.38357312,7.069259739,0.618879859
ENSG00000100304,-0.609175869,5.073127087,0.394275439,-1.397362261,5.073127087,0.005246668,-0.56976967,5.073127087,0.433048783,-1.175454012,5.073127087,0.033321084
ENSG00000100307,-2.392216075,4.272346116,0.00000351,-2.151566335,4.272346116,0.0000111,-1.376987779,4.272346116,0.008159428,-2.419384528,4.272346116,0.00000248
ENSG00000100311,-0.597206777,3.608351558,0.413496422,-0.655670532,3.608351558,0.35950898,-0.784842476,3.608351558,0.248838621,-2.616038053,3.608351558,0.0000146
ENSG00000100316,0.134447128,6.736463369,0.866602441,0.204425512,6.736463369,0.794355578,-0.294922511,6.736463369,0.705798765,0.85612375,6.736463369,0.159978349
ENSG00000100320,-0.237898565,7.143183061,0.76183144,0.174803995,7.143183061,0.826354625,-0.140563356,7.143183061,0.862807923,0.084729623,7.143183061,0.916796109
ENSG00000100324,-1.049640855,4.697689892,0.06423703,-0.359782512,4.697689892,0.640752402,-0.098562389,4.697689892,0.902105355,-1.499983172,4.697689892,0.001251987
ENSG00000100325,0.155552129,4.524411605,0.844225243,-0.10339105,4.524411605,0.897038885,-0.103436435,4.524411605,0.897137916,0.180012806,4.524411605,0.819084188
ENSG00000100330,-0.399773617,2.698376232,0.600691685,-0.334957762,2.698376232,0.665193495,-0.288490367,2.698376232,0.71158759,-1.326691363,2.698376232,0.035938644
ENSG00000100335,-1.400470853,6.344304269,0.000612795,-0.144645247,6.344304269,0.855908764,-0.13585469,6.344304269,0.864829171,0.063488506,6.344304269,0.936107862
ENSG00000100336,0.255550782,0.357877862,0.880286432,1.354327368,0.357877862,0.243048953,2.424428117,0.357877862,0.012861447,5.611386739,0.357877862,3.3E-10
ENSG00000100342,1.418693216,8.043716982,0.000371853,1.989949836,8.043716982,2.39E-08,2.054437167,8.043716982,6.81E-09,0.361214643,8.043716982,0.638004302
ENSG00000100345,0.703440033,9.778888322,0.298115996,0.178610361,9.778888322,0.82019968,-0.442824761,9.778888322,0.559474066,-0.652331046,9.778888322,0.349141037
ENSG00000100347,-0.002497671,4.994390905,0.99759549,-0.427598715,4.994390905,0.573335669,-0.249189333,4.994390905,0.751326109,-0.828362156,4.994390905,0.194088223
ENSG00000100348,-0.0136996,6.366931245,0.98668945,-0.430757611,6.366931245,0.570667758,-0.160189335,6.366931245,0.840314599,-0.320082767,6.366931245,0.680737145
ENSG00000100350,-0.622731627,5.179518506,0.383758159,-1.160393665,5.179518506,0.041329616,-0.519887604,5.179518506,0.483291846,-0.874531787,5.179518506,0.177277044
ENSG00000100351,-4.55518375,1.618876019,0.001665627,-3.454112905,1.618876019,0.001447576,0.063835146,1.618876019,0.937911562,-2.790954204,1.618876019,0.008388484
ENSG00000100353,0.015654542,8.798049592,0.984086566,-0.000554602,8.798049592,1.000414418,-0.446184253,8.798049592,0.555753566,0.350775249,8.798049592,0.648953021
ENSG00000100354,-0.516005464,7.011114806,0.483955856,-0.470592977,7.011114806,0.531737524,-0.015320676,7.011114806,0.985596286,-0.973440972,7.011114806,0.080357389
ENSG00000100359,-1.642769333,5.443339012,0.001647191,-0.759667709,5.443339012,0.267346045,-0.445554164,5.443339012,0.557543654,-0.787651718,5.443339012,0.246518927
ENSG00000100360,-0.332196942,3.93520249,0.666708162,-0.518404986,3.93520249,0.482542533,-0.113437501,3.93520249,0.887112118,-0.564347821,3.93520249,0.438280196
ENSG00000100364,-0.434258467,5.853840045,0.566554554,-0.485923586,5.853840045,0.514789267,-0.59598654,5.853840045,0.40453698,-1.606121663,5.853840045,0.0000682
ENSG00000100365,3.454328587,0.470758507,0.028729079,4.238577398,0.470758507,0.0022132,2.918759718,0.470758507,0.033127241,8.498737742,0.470758507,6.08E-12
ENSG00000100372,0.644431717,4.498590703,0.357342458,-0.212237365,4.498590703,0.787982044,0.002871532,4.498590703,0.996460944,-0.23180623,4.498590703,0.768225584
ENSG00000100376,-1.327896933,4.015866629,0.019828548,0.374848908,4.015866629,0.624106834,-0.073170027,4.015866629,0.927581901,-0.162939259,4.015866629,0.837155348
ENSG00000100379,-1.237920059,4.440007472,0.033577072,-0.398200251,4.440007472,0.603387278,-0.353256855,4.440007472,0.648119738,-0.852825561,4.440007472,0.19859952
ENSG00000100380,-0.386594032,8.150735924,0.619235176,-0.02438811,8.150735924,0.976580519,-0.228633952,8.150735924,0.771808555,0.235040119,8.150735924,0.763642537
ENSG00000100387,0.511660148,6.827990931,0.487688571,0.244579357,6.827990931,0.754178202,-0.317366201,6.827990931,0.683566337,-0.086721315,6.827990931,0.91435761
ENSG00000100393,0.620854113,6.89574812,0.37799842,0.264527648,6.89574812,0.73431211,0.198274965,6.89574812,0.800475977,0.47370471,6.89574812,0.526621858
ENSG00000100395,0.033470846,4.655488048,0.966519266,-0.268669392,4.655488048,0.731742037,-0.377293938,4.655488048,0.62349137,-1.034387912,4.655488048,0.071799002
ENSG00000100401,-0.427146472,7.101022333,0.573739985,0.048108361,7.101022333,0.950568315,-0.222927339,7.101022333,0.778200663,-1.113778295,7.101022333,0.036772822
ENSG00000100403,-0.073712914,6.780979923,0.926688671,1.239539123,6.780979923,0.006323042,0.33403935,6.780979923,0.665090065,-0.808544607,6.780979923,0.206351346
ENSG00000100410,-0.691521244,5.572751903,0.311276394,0.219719692,5.572751903,0.779149584,-0.30881827,5.572751903,0.691890241,-0.249838389,5.572751903,0.750572251
ENSG00000100412,-0.026192005,2.521541203,0.970879994,0.339228166,2.521541203,0.661269307,-0.476796057,2.521541203,0.528562551,-0.238482081,2.521541203,0.761327592
